Importance	Ngram	Frequency in Race Columns	Frequency in Nonrace Columns
1	tag	0.9583333333333334	0.009569831343566421
2	e_i	0.3333333333333333	0.00824332006822058
3	age	0.9583333333333334	0.046617396247868106
4	iii	0.2916666666666667	0.0017055144968732233
5	sta	0.9583333333333334	0.04093234792495736
6	iv_	0.16666666666666666	0.002937274966837218
7	ge_	0.9583333333333334	0.039511085844229674
8	iia	0.125	0.0
9	iic	0.08333333333333333	0.0
10	ii_	0.16666666666666666	0.0035057797991282927
11	m0_	0.2916666666666667	0.00037900322152738296
12	t3n	0.2916666666666667	0.0
13	2n0	0.20833333333333334	0.0
14	n/a	0.08333333333333333	0.0035057797991282927
15	0m0	0.25	0.0
16	iib	0.16666666666666666	9.475080538184574e-05
17	n0m	0.25	0.0
18	3n0	0.20833333333333334	0.0
19	n2m	0.25	0.0
20	3m0	0.125	0.0
21	t4n	0.25	0.0
22	4n0	0.125	0.0
23	r_s	0.3333333333333333	0.008811824900511654
24	/a_	0.08333333333333333	0.0036005306045101384
25	sea	0.25	0.022645442486261134
26	ia_	0.20833333333333334	0.016770892552586698
27	cog	0.041666666666666664	9.475080538184574e-05
28	2m0	0.25	0.0
29	tnm	0.08333333333333333	0.0
30	t2n	0.20833333333333334	0.0
31	ic1	0.041666666666666664	9.475080538184574e-05
32	tum	0.375	0.023213947318552208
33	(st	0.041666666666666664	0.0002842524161455372
34	pt1	0.08333333333333333	0.0006632556376729202
35	pt3	0.125	0.0005685048322910744
36	2an	0.08333333333333333	0.0
37	v)_	0.041666666666666664	0.0002842524161455372
38	n3m	0.16666666666666666	0.0
39	t1(	0.041666666666666664	0.0
40	e_s	0.25	0.01847640704945992
41	(g3	0.041666666666666664	9.475080538184574e-05
42	4nx	0.041666666666666664	0.0
43	4a_	0.041666666666666664	0.001989766913018761
44	umo	0.375	0.022834944097024825
45	4bn	0.125	0.0
46	1(g	0.041666666666666664	0.0
47	v_g	0.041666666666666664	0.0004737540269092287
48	2b_	0.08333333333333333	0.004263786242183059
49	mor	0.3333333333333333	0.028804244836081107
50	c_(	0.041666666666666664	0.0017055144968732233
51	b_n	0.041666666666666664	0.00037900322152738296
52	ic3	0.041666666666666664	9.475080538184574e-05
53	g3)	0.041666666666666664	0.00018950161076369148
54	c1_	0.041666666666666664	0.009380329732802728
55	1cn	0.041666666666666664	9.475080538184574e-05
56	dis	0.25	0.024824711010043587
57	1b2	0.041666666666666664	0.0002842524161455372
58	rad	0.08333333333333333	0.004263786242183059
59	bn0	0.041666666666666664	0.0
60	0_o	0.041666666666666664	0.0013265112753458404
61	fig	0.041666666666666664	9.475080538184574e-05
62	2n1	0.041666666666666664	9.475080538184574e-05
63	c3_	0.041666666666666664	0.009569831343566421
64	3m1	0.041666666666666664	9.475080538184574e-05
65	iom	0.041666666666666664	0.013265112753458404
66	t2m	0.041666666666666664	9.475080538184574e-05
67	pt2	0.08333333333333333	0.0010422588592003033
68	igo	0.041666666666666664	0.0006632556376729202
69	1m1	0.125	0.0
70	n1m	0.16666666666666666	9.475080538184574e-05
71	3)n	0.041666666666666664	0.0
72	or_	0.375	0.06083001705514497
73	ise	0.25	0.022645442486261134
74	4n1	0.16666666666666666	9.475080538184574e-05
75	3n1	0.125	0.0002842524161455372
76	ase	0.25	0.03411028993746447
77	bn3	0.041666666666666664	0.0
78	3n2	0.08333333333333333	0.00018950161076369148
79	t1c	0.041666666666666664	0.00018950161076369148
80	go_	0.041666666666666664	0.0007580064430547659
81	3a_	0.041666666666666664	0.0034110289937464467
82	nm_	0.08333333333333333	0.005874549933674436
83	4n2	0.125	9.475080538184574e-05
84	t3m	0.041666666666666664	0.00018950161076369148
85	gli	0.08333333333333333	0.0070115595982565854
86	met	0.041666666666666664	0.012980860337312867
87	ma_	0.08333333333333333	0.046427894637104415
88	1m0	0.16666666666666666	0.0
89	iv)	0.041666666666666664	9.475080538184574e-05
90	?_c	0.041666666666666664	0.0
91	3bn	0.08333333333333333	0.0
92	an0	0.125	0.00037900322152738296
93	4n3	0.08333333333333333	9.475080538184574e-05
94	ype	0.08333333333333333	0.14961152169793443
95	ng)	0.041666666666666664	0.0002842524161455372
96	0n0	0.08333333333333333	0.0
97	aps	0.0	0.0008527572484366117
98	agi	0.041666666666666664	0.0010422588592003033
99	nor	0.041666666666666664	0.03392078832670078
100	a_c	0.041666666666666664	0.028046238393026342
