Importance	Ngram	Frequency in Race Columns	Frequency in Nonrace Columns
1	auc	0.4897959183673469	9.524716639679969e-05
2	thn	0.42857142857142855	0.0
3	asi	0.6326530612244898	0.004857605486236784
4	cau	0.4897959183673469	0.000952471663967997
5	uca	0.4897959183673469	0.00038098866558719876
6	cit	0.42857142857142855	0.003333650823887989
7	ian	0.6122448979591837	0.005333841318220783
8	ici	0.42857142857142855	0.0032384036574911895
9	sia	0.6122448979591837	0.0022859319935231927
10	ace	0.46938775510204084	0.00923897514048957
11	cas	0.4897959183673469	0.005524335651014382
12	ity	0.42857142857142855	0.004190875321459187
13	rac	0.46938775510204084	0.006572054481379179
14	nic	0.46938775510204084	0.01571578245547195
15	hni	0.42857142857142855	0.0006667301647775979
16	ty_	0.42857142857142855	0.008191256310124774
17	jap	0.061224489795918366	0.00019049433279359938
18	eth	0.42857142857142855	0.003809886655871988
19	afr	0.2653061224489796	0.00038098866558719876
20	fri	0.2653061224489796	0.00038098866558719876
21	an_	0.7142857142857143	0.06038670349557101
22	whi	0.20408163265306123	0.0011429659967615963
23	ite	0.20408163265306123	0.004571863987046385
24	mer	0.24489795918367346	0.004381369654252786
25	ric	0.2653061224489796	0.010000952471663969
26	hit	0.20408163265306123	0.0010477188303647967
27	n_a	0.22448979591836735	0.00961996380607677
28	aa_	0.04081632653061224	0.002190684827126393
29	eri	0.24489795918367346	0.054481379178969426
30	ce_	0.46938775510204084	0.17544528050290503
31	ani	0.14285714285714285	0.0032384036574911895
32	te_	0.22448979591836735	0.05533860367654062
33	ica	0.2857142857142857	0.035336698733212685
34	nam	0.0	0.17230212401181064
35	pan	0.20408163265306123	0.010762929802838366
36	can	0.2653061224489796	0.0318125535765311
37	ane	0.061224489795918366	0.004952852652633584
38	man	0.0	0.05714829983807982
39	ea_	0.02040816326530612	0.0016192018287455947
40	his	0.14285714285714285	0.0025716734927135917
41	spa	0.14285714285714285	0.0011429659967615963
42	aki	0.04081632653061224	0.00019049433279359938
43	bak	0.02040816326530612	0.0
44	apa	0.061224489795918366	0.0025716734927135917
45	ent	0.0	0.124583293647014
46	uma	0.0	0.054671873511763024
47	er_	0.02040816326530612	0.07524526145347175
48	nes	0.08163265306122448	0.0057148299838079815
49	-hi	0.061224489795918366	0.001238213163158396
50	isp	0.14285714285714285	0.0037146394894751883
51	pak	0.02040816326530612	0.0
52	urc	0.0	0.16992094485189066
53	ic_	0.14285714285714285	0.05733879417087342
54	kis	0.02040816326530612	0.0
55	n-h	0.061224489795918366	0.0006667301647775979
56	pe_	0.0	0.1505857700733403
57	sud	0.02040816326530612	0.0004762358319839985
58	kig	0.02040816326530612	9.524716639679969e-05
59	ine	0.02040816326530612	0.13106010096199638
60	ame	0.24489795918367346	0.17535003333650823
61	ver	0.0	0.02495475759596152
62	tin	0.02040816326530612	0.02209734260405753
63	ack	0.08163265306122448	0.0020954376607295933
64	ue_	0.0	0.08276978759881894
65	itl	0.02040816326530612	0.17963615582436424
66	ot_	0.08163265306122448	0.00933422230688637
67	se_	0.10204081632653061	0.03819411372511668
68	al_	0.02040816326530612	0.13125059529478997
69	ed_	0.061224489795918366	0.11724926183446042
70	hod	0.0	0.0025716734927135917
71	atw	0.02040816326530612	0.0
72	na_	0.061224489795918366	0.042575483379369464
73	ese	0.08163265306122448	0.007238784646156777
74	ion	0.08163265306122448	0.06972092580245738
75	e_n	0.0	0.17125440518144586
76	con	0.0	0.08105533860367654
77	our	0.0	0.17877893132679304
78	tit	0.02040816326530612	0.1824935708162682
