Importance	Ngram	Frequency in Race Columns	Frequency in Nonrace Columns
1	auc	0.46	0.00019051247856734617
2	sia	0.58	0.002381405982091827
3	ian	0.58	0.0054296056391693655
4	hni	0.42	0.0006667936749857116
5	cas	0.46	0.005620118117736711
6	thn	0.42	0.0
7	rac	0.46	0.006572680510573443
8	fri	0.26	0.00038102495713469235
9	ace	0.46	0.009239855210516288
10	uca	0.46	0.0004762811964183654
11	cit	0.42	0.003333968374928558
12	cau	0.46	0.0010478186321204038
13	hit	0.2	0.0010478186321204038
14	an_	0.68	0.06048771194513241
15	ity	0.42	0.004191274528481615
16	asi	0.6	0.004953324442751
17	ty_	0.42	0.008192036578395885
18	ici	0.42	0.0032387121356448846
19	eth	0.42	0.0038102495713469233
20	afr	0.26	0.00038102495713469235
21	ce_	0.46	0.17546199276052582
22	jap	0.06	0.00019051247856734617
23	nic	0.46	0.015717279481806058
24	whi	0.2	0.001143074871404077
25	aki	0.04	0.00019051247856734617
26	ite	0.2	0.004572299485616308
27	mer	0.24	0.004381787007048962
28	nes	0.08	0.005715374357020385
29	his	0.14	0.002571918460659173
30	spa	0.14	0.001143074871404077
31	ica	0.28	0.035340064774242716
32	me_	0.0	0.18727376643170127
33	ame	0.24	0.17536673652124213
34	te_	0.2	0.055439131263097734
35	ani	0.14	0.0032387121356448846
36	kig	0.02	9.525623928367309e-05
37	ion	0.08	0.06972756715564869
38	ese	0.08	0.007239474185559154
39	ric	0.26	0.010001905124785673
40	se_	0.08	0.03829300819203658
41	eri	0.24	0.054486568870261
42	aa_	0.04	0.002190893503524481
43	pan	0.2	0.010763955039055058
44	ga_	0.02	0.0010478186321204038
45	our	0.0	0.17879596113545437
46	urc	0.0	0.16993713088207277
47	n_a	0.22	0.009620880167650982
48	ea_	0.02	0.0016193560678224423
49	ceu	0.02	0.00028576871785101923
50	nam	0.0	0.1723185368641646
51	uda	0.02	0.0008573061535530577
52	sou	0.0	0.16955610592493808
53	var	0.0	0.006858449228424462
54	isp	0.14	0.00371499333206325
55	on_	0.1	0.08268241569822823
56	ic_	0.14	0.05734425604877119
57	opu	0.06	0.0017146123071061154
58	apa	0.06	0.002571918460659173
59	lat	0.1	0.02533815964945704
60	iga	0.02	0.0016193560678224423
61	ria	0.0	0.017431891788912173
62	sud	0.02	0.0004762811964183654
63	ent	0.0	0.12459516098304439
64	rce	0.0	0.1702228995999238
65	cel	0.0	0.2780529624690417
66	ue_	0.0	0.08277767193751191
67	pop	0.06	0.0020003810249571347
68	le_	0.02	0.2514764717088969
69	can	0.26	0.03181558392074681
70	e_n	0.0	0.1712707182320442
71	ng_	0.0	0.03905505810630596
72	bi-	0.02	0.00038102495713469235
73	na_	0.06	0.04257953895980187
74	con	0.0	0.08106305963040579
75	tis	0.0	0.08649266526957516
76	al_	0.02	0.1312630977329015
77	ati	0.1	0.07191846065917318
78	m_c	0.0	0.01828919794246523
79	hum	0.0	0.052962469041722235
80	ovi	0.02	0.01209754238902648
81	eu_	0.02	0.0006667936749857116
82	sio	0.02	0.01362164221756525
83	twa	0.02	9.525623928367309e-05
84	eas	0.04	0.037530958277767194
85	ate	0.04	0.09011240236235474
86	uni	0.0	0.007144217946275481
87	uro	0.02	0.014288435892550962
88	itl	0.02	0.17965326728900743
89	ane	0.06	0.004953324442751
90	typ	0.0	0.1497428081539341
91	iss	0.0	0.08430177176605068
92	nce	0.0	0.03619737092779577
93	cul	0.0	0.025242903410173368
94	pro	0.02	0.03400647742427129
95	ll_	0.0	0.22518574966660315
96	ing	0.0	0.028195846827967233
97	ope	0.02	0.0009525623928367308
98	pea	0.02	0.0014288435892550963
99	cia	0.02	0.0020956372642408076
100	pul	0.06	0.004667555724899981
101	ell	0.0	0.2812916746046866
102	l_t	0.0	0.10411506953705468
103	bat	0.02	0.004572299485616308
104	ol_	0.0	0.06677462373785482
105	las	0.02	0.040769670413412076
106	str	0.0	0.019241760335301963
107	dis	0.0	0.025147647170889693
108	ack	0.08	0.0020956372642408076
109	ase	0.0	0.034482758620689655
110	tio	0.06	0.055629643741665076
111	tle	0.02	0.1804153172032768
112	tra	0.0	0.03305391503143456
113	hol	0.0	0.007525242903410174
114	pe_	0.0	0.15060011430748715
115	wa_	0.02	0.0013335873499714232
116	cti	0.0	0.023147266145932557
117	uma	0.0	0.05467708134882835
118	ist	0.02	0.01143074871404077
119	tin	0.02	0.022099447513812154
120	dan	0.02	0.0004762811964183654
121	--_	0.02	0.0007620499142693847
122	atm	0.0	0.06153553057725281
