Importance	Ngram	Frequency in Race Columns	Frequency in Nonrace Columns
1	rac	0.4791666666666667	0.006571428571428572
2	cit	0.4375	0.0033333333333333335
3	ici	0.4375	0.0032380952380952383
4	uca	0.4375	0.0006666666666666666
5	sia	0.5625	0.0025714285714285713
6	ace	0.4791666666666667	0.009238095238095238
7	auc	0.4375	0.00038095238095238096
8	thn	0.4375	0.0
9	eth	0.4375	0.0038095238095238095
10	hni	0.4375	0.0006666666666666666
11	ian	0.5625	0.005619047619047619
12	asi	0.5833333333333334	0.005142857142857143
13	fri	0.2708333333333333	0.00038095238095238096
14	afr	0.2708333333333333	0.00038095238095238096
15	ity	0.4375	0.004190476190476191
16	cau	0.4375	0.001238095238095238
17	ce_	0.4791666666666667	0.17542857142857143
18	ty_	0.4375	0.00819047619047619
19	nic	0.4791666666666667	0.015714285714285715
20	whi	0.20833333333333334	0.001142857142857143
21	jap	0.0625	0.00019047619047619048
22	cas	0.4375	0.0058095238095238096
23	hit	0.20833333333333334	0.0010476190476190477
24	an_	0.6666666666666666	0.06066666666666667
25	ica	0.2916666666666667	0.035333333333333335
26	apa	0.0625	0.0025714285714285713
27	ite	0.20833333333333334	0.004571428571428572
28	aki	0.041666666666666664	0.00019047619047619048
29	isp	0.14583333333333334	0.0037142857142857142
30	kig	0.020833333333333332	9.523809523809524e-05
31	pan	0.20833333333333334	0.010761904761904762
32	mer	0.25	0.004380952380952381
33	nes	0.08333333333333333	0.005714285714285714
34	can	0.2708333333333333	0.03180952380952381
35	his	0.14583333333333334	0.0025714285714285713
36	ea_	0.020833333333333332	0.0016190476190476191
37	ric	0.2708333333333333	0.01
38	ese	0.08333333333333333	0.007238095238095238
39	n_a	0.22916666666666666	0.009619047619047619
40	ame	0.25	0.17533333333333334
41	on_	0.08333333333333333	0.08276190476190476
42	aa_	0.041666666666666664	0.0021904761904761906
43	met	0.0	0.013142857142857144
44	ell	0.0	0.28123809523809523
45	ent	0.0	0.12457142857142857
46	spa	0.14583333333333334	0.001142857142857143
47	me_	0.0	0.18723809523809523
48	te_	0.1875	0.055523809523809524
49	eri	0.25	0.05447619047619048
50	twa	0.020833333333333332	9.523809523809524e-05
51	le_	0.020833333333333332	0.25142857142857145
52	ate	0.020833333333333332	0.0901904761904762
53	t_r	0.020833333333333332	0.00980952380952381
54	not	0.0625	0.045142857142857144
55	sou	0.0	0.16952380952380952
56	cel	0.0	0.278
57	ion	0.0625	0.06980952380952381
58	ot_	0.0625	0.009428571428571429
59	al_	0.020833333333333332	0.13123809523809524
60	ani	0.14583333333333334	0.0032380952380952383
61	sud	0.020833333333333332	0.0004761904761904762
62	pop	0.041666666666666664	0.0020952380952380953
63	-hi	0.0625	0.001238095238095238
64	dan	0.020833333333333332	0.0004761904761904762
65	se_	0.08333333333333333	0.038285714285714284
66	n-h	0.0625	0.0006666666666666666
67	opu	0.041666666666666664	0.0018095238095238095
68	ol_	0.0	0.06676190476190476
69	pul	0.041666666666666664	0.004761904761904762
70	ane	0.0625	0.004952380952380952
71	tle	0.020833333333333332	0.1803809523809524
72	iss	0.0	0.08428571428571428
73	ati	0.08333333333333333	0.072
74	our	0.0	0.17876190476190476
75	nce	0.0	0.03619047619047619
